2.56.56.208,2.56.56.208,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
137.184.60.243,137.184.60.243,2ad2ad16d2ad2ad22c2ad2ad2ad2ad47321614530b94a96fa03d06e666d6d6,c030|0303|http/1.1|ff01-000b-0023-0010,c030|0303|http/1.1|ff01-000b-0023-0010,009f|0303|http/1.1|ff01-0023-0010,c030|0303||ff01-000b-0023,c030|0303||ff01-000b-0023,c014|0302|http/1.1|ff01-000b-0023-0010,c030|0303|http/1.1|ff01-000b-0023-0010,c030|0303|http/1.1|ff01-000b-0023-0010,c030|0303|http/1.1|ff01-000b-0023-0010,c030|0303|http/1.1|ff01-000b-0023-0010
112.16.35.39,112.16.35.39,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.26.212.21,112.26.212.21,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
134.209.103.181,134.209.103.181,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.30.98.129,112.30.98.129,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
139.162.137.145,139.162.137.145,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
137.184.48.124,137.184.48.124,05d10d20d21d20d05c05d10d05d20da23a7a927f270a23608b3c7a72999cab,0016|0303||0000-ff01-0023,0084|0303||0000-ff01-0023,c012|0303||0000-ff01-000b-0023,c013|0303||0000-ff01-000b-0023,c012|0303||0000-ff01-000b-0023,0016|0302||0000-ff01-0023,0016|0303||0000-ff01-0023,0084|0303||0000-ff01-0023,0016|0303||0000-ff01-0023,c012|0303||0000-ff01-000b-0023
138.197.102.68,138.197.102.68,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
137.184.54.92,137.184.54.92,29d29d00029d29d00042d42d000000591965a32830c32b3ad57d4bfd247359,c02f|0303|http/1.1|ff01-0001-000b-0023-0010-0017,c02f|0303|http/1.1|ff01-0001-000b-0023-0010-0017,|||,c02f|0303||ff01-0001-000b-0023-0017,c02f|0303||ff01-0001-000b-0023-0017,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
132.248.255.82,132.248.255.82,14d14d00014d14d08c14d14d14d14de3b0c44298fc1c149afbf4c8996fb924,009d|0303||,009d|0303||,|||,009d|0303||,009d|0303||,0035|0302||,009d|0303||,009d|0303||,009d|0303||,009d|0303||
112.30.3.146,112.30.3.146,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.26.99.86,112.26.99.86,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.26.99.92,112.26.99.92,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
137.184.157.124,137.184.157.124,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.254.68.90,112.254.68.90,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.249.219.93,112.249.219.93,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
137.184.216.184,137.184.216.184,2ad2ad0002ad2ad22c42d42d000000faabb8fd156aa8b4d8a37853e1063261,c030|0303||ff01-0001-000b-0023-0017,c030|0303||ff01-0001-000b-0023-0017,|||,c030|0303||ff01-0001-000b-0023-0017,c030|0303||ff01-0001-000b-0023-0017,c014|0302||ff01-0001-000b-0023-0017,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
112.31.76.169,112.31.76.169,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.5.73.239,112.5.73.239,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.249.204.59,112.249.204.59,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.25.170.82,112.25.170.82,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.110.200.184,113.110.200.184,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.4.158.9,112.4.158.9,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.6.119.54,112.6.119.54,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.30.110.48,112.30.110.48,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.118.223.143,112.118.223.143,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.74.23.7,112.74.23.7,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
124.251.74.84,124.251.74.84,2ad2ad0002ad2ad22c2ad2ad2ad2ad97f9e40af617d2ca91b3f3087dd0d133,c030|0303|http/1.1|ff01-000b-0023-0017-0010,c030|0303|http/1.1|ff01-000b-0023-0017-0010,|||,c030|0303||ff01-000b-0023-0017,c030|0303||ff01-000b-0023-0017,c014|0302|http/1.1|ff01-000b-0023-0017-0010,c030|0303|http/1.1|ff01-000b-0023-0017-0010,c030|0303|http/1.1|ff01-000b-0023-0017-0010,c030|0303|http/1.1|ff01-000b-0023-0017-0010,c030|0303|http/1.1|ff01-000b-0023-0017-0010
139.162.199.200,139.162.199.200,15d3fd16d21d21d00042d43d000000fe02290512647416dcf0a400ccbc0b6b,009e|0303|http/1.1|ff01-0000-0001-0010-0017,cca8|0303|http/1.1|ff01-0000-0001-000b-0010-0017,009f|0303|http/1.1|ff01-0000-0001-0010-0017,c013|0303||ff01-0000-0001-000b-0017,c013|0303||ff01-0000-0001-000b-0017,|||,1302|0303||002b-0033,1303|0303||002b-0033,|||,|||
112.31.8.213,112.31.8.213,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.126.56.91,112.126.56.91,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
111.93.145.20,111.93.145.20,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.53.66.163,112.53.66.163,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
139.162.214.33,139.162.214.33,2ad2ad0002ad2ad0002ad2ad2ad2ade1a3c0d7ca6ad8388057924be83dfc6a,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010-0017,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010-0017,|||,c030|0303||ff01-0000-0001-000b-0023-0017,c030|0303||ff01-0000-0001-000b-0023-0017,|||,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010-0017,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010-0017,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010-0017,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010-0017
112.91.212.174,112.91.212.174,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
139.162.211.160,139.162.211.160,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.53.105.158,112.53.105.158,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
139.162.211.135,139.162.211.135,29d3fd00029d29d00042d43d0000005d86ccb1a0567e012264097a0315d7a7,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,cca8|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,c02f|0303||ff01-0000-0001-000b-0023-0017,c02f|0303||ff01-0000-0001-000b-0023-0017,|||,1302|0303||002b-0033,1303|0303||002b-0033,|||,|||
112.5.86.87,112.5.86.87,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.111.40.51,112.111.40.51,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.27.52.227,112.27.52.227,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.51.15.13,112.51.15.13,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.53.236.114,112.53.236.114,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.64.136.62,112.64.136.62,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
125.138.58.177,125.138.58.177,04d02d00004d04d04c04d02d04d04d9674c6b4e623ae36cc2d998e99e2262e,000a|0303||ff01-0023,0005|0303||ff01-0023,|||,000a|0303||ff01-0023,000a|0303||ff01-0023,000a|0302||ff01-0023,000a|0303||ff01-0023,0005|0303||ff01-0023,000a|0303||ff01-0023,000a|0303||ff01-0023
112.237.72.53,112.237.72.53,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.29.234.179,112.29.234.179,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.49.34.179,112.49.34.179,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
138.19.253.14,138.19.253.14,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
139.59.135.3,139.59.135.3,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.74.110.200,112.74.110.200,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.74.96.107,112.74.96.107,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
139.162.199.167,139.162.199.167,15d3fd16d21d21d00042d43d000000fe02290512647416dcf0a400ccbc0b6b,009e|0303|http/1.1|ff01-0000-0001-0010-0017,cca8|0303|http/1.1|ff01-0000-0001-000b-0010-0017,009f|0303|http/1.1|ff01-0000-0001-0010-0017,c013|0303||ff01-0000-0001-000b-0017,c013|0303||ff01-0000-0001-000b-0017,|||,1302|0303||002b-0033,1303|0303||002b-0033,|||,|||
121.43.42.6,121.43.42.6,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
138.197.217.76,138.197.217.76,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.104.240.136,113.104.240.136,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.50.251.128,112.50.251.128,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.240.249.87,112.240.249.87,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.74.173.0,112.74.173.0,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.94.252.67,112.94.252.67,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.111.32.195,113.111.32.195,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
139.59.152.18,139.59.152.18,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.6.123.34,112.6.123.34,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.131.169.48,113.131.169.48,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.85.219.238,112.85.219.238,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.85.138.181,112.85.138.181,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.116.43.246,113.116.43.246,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.130.247.71,113.130.247.71,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.103.38.55,113.103.38.55,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.53.79.190,112.53.79.190,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.116.41.113,113.116.41.113,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.118.134.41,113.118.134.41,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
139.59.215.98,139.59.215.98,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
139.177.196.149,139.177.196.149,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
139.59.143.118,139.59.143.118,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
129.204.223.139,129.204.223.139,3fd3fd0003fd3fd21c42d42d000000307ee0eb468e9fdb5cfcd698a80a67ef,cca8|0303|h2|ff01-0000-0001-000b-0023-0010-0017,cca8|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,cca8|0303||ff01-0000-0001-000b-0023-0017,cca8|0303||ff01-0000-0001-000b-0023-0017,c013|0302|h2|ff01-0000-0001-000b-0023-0010-0017,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
112.5.85.187,112.5.85.187,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
139.59.210.138,139.59.210.138,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.108.8.61,113.108.8.61,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.116.145.85,113.116.145.85,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.116.181.36,113.116.181.36,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.94.252.56,112.94.252.56,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.53.70.174,112.53.70.174,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.74.105.112,112.74.105.112,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.107.228.182,113.107.228.182,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.125.90.46,113.125.90.46,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.131.125.141,113.131.125.141,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.116.72.187,113.116.72.187,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
124.70.26.234,124.70.26.234,29d29d20d29d29d22c29d29d29d29df51c60823f963b0fe11deab8efc70b4b,c02f|0303|http/1.1|ff01-000b-0023-0010,c02f|0303|http/1.1|ff01-000b-0023-0010,c012|0303|http/1.1|ff01-000b-0023-0010,c02f|0303||ff01-000b-0023,c02f|0303||ff01-000b-0023,c014|0302|http/1.1|ff01-000b-0023-0010,c02f|0303|http/1.1|ff01-000b-0023-0010,c02f|0303|http/1.1|ff01-000b-0023-0010,c02f|0303|http/1.1|ff01-000b-0023-0010,c02f|0303|http/1.1|ff01-000b-0023-0010
138.36.1.24,138.36.1.24,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
139.59.190.196,139.59.190.196,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.131.125.135,113.131.125.135,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
129.153.77.34,129.153.77.34,40d40d40d00000000043d40d40d43dd812443a829002f8e614d83abb6b19de,cca9|0303|http/1.1|ff01-0010-000b,cca9|0303|http/1.1|ff01-0010-000b,cca9|0303|http/1.1|ff01-0010-000b,|||,|||,|||,1303|0303||002b-0033,cca9|0303|http/1.1|ff01-0010-000b,cca9|0303|http/1.1|ff01-0010-000b,1303|0303||002b-0033
113.131.125.145,113.131.125.145,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.118.160.132,113.118.160.132,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.116.247.215,113.116.247.215,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
138.185.190.53,138.185.190.53,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.118.122.197,113.118.122.197,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.118.121.98,113.118.121.98,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.131.182.75,113.131.182.75,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.131.183.11,113.131.183.11,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.131.200.13,113.131.200.13,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.131.177.224,113.131.177.224,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.131.169.52,113.131.169.52,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.125.51.71,113.125.51.71,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.108.203.242,113.108.203.242,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.131.183.13,113.131.183.13,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
122.117.205.222,122.117.205.222,04b02b00004b04b04b04b02b04b04b9674c6b4e623ae36cc2d998e99e2262e,000a|0301||ff01-0023,0005|0301||ff01-0023,|||,000a|0301||ff01-0023,000a|0301||ff01-0023,000a|0301||ff01-0023,000a|0301||ff01-0023,0005|0301||ff01-0023,000a|0301||ff01-0023,000a|0301||ff01-0023
113.130.212.6,113.130.212.6,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
139.177.196.88,139.177.196.88,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
139.177.194.140,139.177.194.140,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
139.59.188.138,139.59.188.138,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
139.91.186.176,139.91.186.176,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.131.183.17,113.131.183.17,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.131.118.6,113.131.118.6,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.131.156.157,113.131.156.157,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.130.247.68,113.130.247.68,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.130.247.67,113.130.247.67,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.131.182.71,113.131.182.71,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.131.200.22,113.131.200.22,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.5.86.106,112.5.86.106,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.110.214.59,113.110.214.59,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.130.223.4,113.130.223.4,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.131.182.72,113.131.182.72,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
138.118.185.230,138.118.185.230,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.131.177.231,113.131.177.231,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
132.232.254.4,132.232.254.4,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.131.183.12,113.131.183.12,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
138.68.46.7,138.68.46.7,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
123.56.66.0,123.56.66.0,05b02b09b04b04b05b05b02b05b04bb761debbc595b86f2809ca8f7e63aa52,0016|0301||0023,0005|0301||0023,0039|0301||0023,000a|0301||0023,000a|0301||0023,0016|0301||0023,0016|0301||0023,0005|0301||0023,0016|0301||0023,000a|0301||0023
138.68.249.232,138.68.249.232,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.116.183.109,113.116.183.109,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
125.228.193.28,125.228.193.28,04b02b00004b04b04b04b02b04b04b9674c6b4e623ae36cc2d998e99e2262e,000a|0301||ff01-0023,0005|0301||ff01-0023,|||,000a|0301||ff01-0023,000a|0301||ff01-0023,000a|0301||ff01-0023,000a|0301||ff01-0023,0005|0301||ff01-0023,000a|0301||ff01-0023,000a|0301||ff01-0023
113.116.56.134,113.116.56.134,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.140.17.242,113.140.17.242,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.14.68.92,113.14.68.92,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
138.197.121.88,138.197.121.88,2ad2ad16d2ad2ad22c2ad2ad2ad2adab54378c5e706b9cc1b450ada42f91e0,c030|0303|h2|ff01-000b-0023-0010,c030|0303|h2|ff01-000b-0023-0010,009f|0303|h2|ff01-0023-0010,c030|0303||ff01-000b-0023,c030|0303||ff01-000b-0023,c014|0302|h2|ff01-000b-0023-0010,c030|0303|h2|ff01-000b-0023-0010,c030|0303|h2|ff01-000b-0023-0010,c030|0303|h2|ff01-000b-0023-0010,c030|0303|h2|ff01-000b-0023-0010
123.49.47.241,123.49.47.241,01d01d07d01d01d01c01d01d01d01dd7fc4c7c6ef19b77a4ca0787979cdc13,0004|0303||ff01,0004|0303||ff01,0033|0303||ff01,0004|0303||ff01,0004|0303||ff01,0004|0302||ff01,0004|0303||ff01,0004|0303||ff01,0004|0303||ff01,0004|0303||ff01
139.177.198.43,139.177.198.43,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
112.74.106.34,112.74.106.34,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.131.169.57,113.131.169.57,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.131.169.43,113.131.169.43,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.125.78.36,113.125.78.36,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.131.183.2,113.131.183.2,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
139.59.181.152,139.59.181.152,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
138.68.225.6,138.68.225.6,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.128.14.202,113.128.14.202,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.100.136.43,113.100.136.43,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.116.41.128,113.116.41.128,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
139.177.196.152,139.177.196.152,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.172.86.151,113.172.86.151,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.131.200.28,113.131.200.28,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
139.177.198.55,139.177.198.55,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.118.192.214,113.118.192.214,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
113.141.67.127,113.141.67.127,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
